time,voltage,current,frequency,power
0,52.08562500000001,0.003,60.0,0.15625687500000002
1,108.56999999999998,0.008,60.0,0.8685599999999999
2,108.81000000000002,0.008,60.0,0.8704800000000001
3,108.68812499999999,0.007,60.0,0.760816875
4,109.03125,0.007,60.0,0.7632187500000001
5,108.92437499999998,0.008,60.0,0.8713949999999999
6,105.10499999999999,0.007,60.0,0.7357349999999999
7,109.37062499999999,0.008,60.0,0.8749649999999999
8,108.868125,0.007,60.0,0.7620768750000001
9,83.34375,0.005,60.0,0.41671875
10,108.92625000000001,0.007,60.0,0.7624837500000001
11,103.27687499999999,0.007,60.0,0.722938125
12,109.36499999999998,0.007,60.0,0.7655549999999999
13,87.009375,0.006,60.0,0.52205625
14,98.32124999999999,0.007,60.0,0.68824875
15,94.404375,0.006,60.0,0.56642625
16,99.954375,0.007,60.0,0.6996806250000001
17,86.19187500000001,0.005,60.0,0.43095937500000003
18,108.009375,0.008,60.0,0.864075
19,108.01500000000001,0.007,60.0,0.7561050000000001
20,108.08625000000002,0.007,60.0,0.7566037500000001
21,85.355625,0.005,60.0,0.426778125
22,85.9125,0.006,60.0,0.515475
23,108.81187500000001,0.007,60.0,0.7616831250000001
24,108.1575,0.007,60.0,0.7571025
25,108.00749999999998,0.007,60.0,0.7560524999999999
26,108.08812500000002,0.007,60.0,0.7566168750000002
27,108.1575,0.007,60.0,0.7571025
28,108.08812500000002,0.007,60.0,0.7566168750000002
29,108.084375,0.007,60.0,0.756590625
30,86.19,0.006,60.0,0.51714
31,109.27124999999998,0.008,60.0,0.8741699999999999
32,104.10375000000002,0.007,60.0,0.7287262500000001
33,93.73875000000001,0.006,60.0,0.5624325000000001
34,82.16062500000001,0.005,60.0,0.41080312500000005
35,108.3,0.007,60.0,0.7581
36,106.125,0.007,60.0,0.7428750000000001
37,93.96187499999999,0.006,60.0,0.56377125
38,98.525625,0.006,60.0,0.59115375
39,100.471875,0.007,60.0,0.703303125
40,108.868125,0.007,60.0,0.7620768750000001
41,108.08812500000002,0.007,60.0,0.7566168750000002
42,86.4675,0.006,60.0,0.5188050000000001
43,108.1575,0.007,60.0,0.7571025
44,108.1575,0.007,60.0,0.7571025
45,108.08625000000002,0.008,60.0,0.8646900000000002
46,98.525625,0.006,60.0,0.59115375
47,108.1575,0.007,60.0,0.7571025
48,108.08625000000002,0.007,60.0,0.7566037500000001
49,108.81375,0.008,60.0,0.87051
50,109.03874999999998,0.008,60.0,0.8723099999999998
51,87.015,0.006,60.0,0.52209
52,93.96187499999999,0.006,60.0,0.56377125
53,106.63500000000002,0.007,60.0,0.7464450000000001
54,107.28187499999999,0.007,60.0,0.7509731249999999
55,78.455625,0.005,60.0,0.392278125
56,108.084375,0.008,60.0,0.864675
57,106.123125,0.007,60.0,0.742861875
58,108.08250000000001,0.007,60.0,0.7565775000000001
59,79.093125,0.005,60.0,0.395465625
