time,voltage,current,frequency,power
0,50.0625,0.22,60.0,11.01375
1,104.11687499999998,0.531,60.0,55.28606062499999
2,104.76375,0.552,60.0,57.82959
3,108.178125,0.597,60.0,64.582340625
4,105.48187500000002,0.549,60.0,57.90954937500001
5,106.246875,0.558,60.0,59.285756250000006
6,86.480625,0.395,60.0,34.159846875
7,107.12250000000002,0.577,60.0,61.80968250000001
8,108.03,0.613,60.0,66.22239
9,108.03,0.598,60.0,64.60194
10,86.20875,0.427,60.0,36.81113625
11,108.03187499999999,0.601,60.0,64.927156875
12,108.03,0.621,60.0,67.08663
13,107.95874999999998,0.609,60.0,65.74687875
14,85.9275,0.43,60.0,36.948825
15,107.955,0.594,60.0,64.12527
16,107.87625,0.607,60.0,65.48088375
17,107.955,0.616,60.0,66.50028
18,78.478125,0.353,60.0,27.702778125000002
19,107.79937499999998,0.618,60.0,66.62001374999998
20,104.769375,0.549,60.0,57.518386875000004
21,107.87625,0.592,60.0,63.862739999999995
22,86.4825,0.405,60.0,35.0254125
23,107.953125,0.605,60.0,65.311640625
24,107.87625,0.61,60.0,65.8045125
25,107.803125,0.615,60.0,66.29892187499999
26,107.79749999999999,0.613,60.0,66.07986749999999
27,77.83312500000001,0.337,60.0,26.229763125000005
28,101.806875,0.508,60.0,51.717892500000005
29,107.955,0.618,60.0,66.71619
30,107.87625,0.614,60.0,66.2360175
31,77.518125,0.336,60.0,26.04609
32,107.716875,0.595,60.0,64.091540625
33,107.720625,0.595,60.0,64.093771875
34,107.80125000000001,0.6,60.0,64.68075
35,85.3725,0.392,60.0,33.46602
36,107.87437500000001,0.6,60.0,64.724625
37,107.79937499999998,0.605,60.0,65.21862187499998
38,107.803125,0.612,60.0,65.9755125
39,85.37062499999999,0.375,60.0,32.01398437499999
40,107.878125,0.61,60.0,65.80565625
41,107.878125,0.597,60.0,64.403240625
42,107.7225,0.589,60.0,63.44855249999999
43,85.37062499999999,0.415,60.0,35.42880937499999
44,107.720625,0.59,60.0,63.55516874999999
45,106.1475,0.56,60.0,59.4426
46,107.881875,0.589,60.0,63.542424374999996
47,107.79937499999998,0.592,60.0,63.81722999999999
